id,label
S34641,4
S34642,4
S34643,4
S34644,1
S34645,1
S34646,1
S34647,1
S34648,1
S34649,1
S34650,1
S34651,1
S34652,1
S34653,1
S34654,51608
S34655,15846
S34656,1
S34657,1
S34658,1
S34659,1
S34660,1
S34661,1
S34662,1
S34663,1
S34664,1
S34665,1
S34666,1
S34667,1
S34668,1
S34669,1
S34670,37983
S34671,5
S34672,36019
S34673,36019
S34674,1
S34675,1
S34676,1
S34677,1
S34678,1
S34679,1
S34680,1
S34681,1
S34682,1
S34683,35977
S34684,1548
S34685,35821
S34686,3698
S34687,3698
S34688,98
S34689,36358
S34690,36358
S34691,36358
S34692,36358
S34693,36358
S34694,36358
S34695,36358
S34696,36358
S34697,36358
S34698,36358
S34699,36358
S34700,30980
S34701,30980
S34702,5149
S34703,5149
S34704,5149
S34705,5149
S34706,30940
S34707,30940
S34708,30940
S34709,30940
S34710,36852
S34711,36852
S34712,36324
S34713,35856
S34714,642
S34715,642
S34716,1
S34717,1
S34718,20108
S34719,20108
S34720,20108
S34721,35832
S34722,36741
S34723,36741
S34724,1
S34725,1
S34726,1
S34727,1
S34728,1
S34729,1
S34730,1
S34731,1
S34732,1
S34733,1
S34734,1
S34735,1
S34736,40447
S34737,5
S34738,5
S34739,5
S34740,5
S34741,5
S34742,35857
S34743,5
S34744,5
S34745,5
S34746,5
S34747,5
S34748,5
S34749,5
S34750,1076
S34751,37733
S34752,4
S34753,4
S34754,4
S34755,4
S34756,1
S34757,1
S34758,1
S34759,1
S34760,1
S34761,1
S34762,1
S34763,42797
S34764,5
S34765,5
S34766,5
S34767,1
S34768,1
S34769,1
S34770,1
S34771,36306
S34772,36306
S34773,36306
S34774,36306
S34775,36306
S34776,36306
S34777,36306
S34778,43420
S34779,642
S34780,642
S34781,642
S34782,1
S34783,9
S34784,9
S34785,9
S34786,9
S34787,9
S34788,9
S34789,9
S34790,9
S34791,9
S34792,9
S34793,9
S34794,9
S34795,41564
S34796,33
S34797,5
S34798,1
S34799,1
S34800,1
S34801,1
S34802,5149
S34803,5149
S34804,1
S34805,1
S34806,1076
S34807,1076
S34808,1548
S34809,36358
S34810,36358
S34811,36358
S34812,36358
S34813,36358
S34814,36358
S34815,36358
S34816,36358
S34817,1
S34818,1
S34819,1
S34820,1076
S34821,5
S34822,5
S34823,5
S34824,5
S34825,5
S34826,5
S34827,5
S34828,5
S34829,5
S34830,5
S34831,24914
S34832,32975
S34833,35969
S34834,4
S34835,5149
S34836,1
S34837,1
S34838,1
S34839,1
S34840,1
S34841,1
S34842,35929
S34843,9
S34844,35821
S34845,35821
S34846,4
S34847,4
S34848,1
S34849,1
S34850,1
S34851,1
S34852,1
S34853,1
S34854,1
S34855,1
S34856,1
S34857,38957
S34858,5
S34859,1
S34860,1
S34861,1
S34862,1
S34863,1
S34864,1
S34865,1
S34866,1
S34867,1
S34868,1
S34869,36288
S34870,5
S34871,5
S34872,64
S34873,64
S34874,64
S34875,12568
S34876,12568
S34877,35855
S34878,4
S34879,4
S34880,4
S34881,4
S34882,1179
S34883,1179
S34884,1179
S34885,36521
S34886,1130
S34887,1130
S34888,1130
S34889,1130
S34890,1130
S34891,1130
S34892,1130
S34893,1130
S34894,1
S34895,1
S34896,41773
S34897,46835
S34898,36714
S34899,36714
S34900,35839
S34901,35839
S34902,35839
S34903,35839
S34904,35839
S34905,35839
S34906,35839
S34907,35839
S34908,35839
S34909,35839
S34910,3698
S34911,39808
S34912,39808
S34913,1
S34914,1
S34915,1
S34916,1
S34917,1
S34918,1
S34919,1
S34920,1
S34921,1
S34922,1
S34923,1
S34924,1
S34925,1
S34926,47227
S34927,642
S34928,642
S34929,642
S34930,642
S34931,642
S34932,642
S34933,642
S34934,642
S34935,642
S34936,642
S34937,642
S34938,642
S34939,642
S34940,642
S34941,642
S34942,642
S34943,2549
S34944,2549
S34945,5149
S34946,5149
S34947,1
S34948,1
S34949,1
S34950,1
S34951,1
S34952,1
S34953,1
S34954,1
S34955,1
S34956,1
S34957,1
S34958,1
S34959,1
S34960,50045
S34961,20612
S34962,20612
S34963,20612
S34964,20612
S34965,20612
S34966,1
S34967,1
S34968,1
S34969,1
S34970,2713
S34971,1548
S34972,11154
S34973,5
S34974,5
S34975,1548
S34976,1548
S34977,1
S34978,1
S34979,1
S34980,1
S34981,1
S34982,1
S34983,1
S34984,1
S34985,1
S34986,1
S34987,43643
S34988,36054
S34989,1
S34990,1
S34991,20108
S34992,20108
S34993,20108
S34994,1
S34995,1
S34996,1
S34997,1
S34998,1
S34999,1
S35000,6615
S35001,36164
S35002,5149
S35003,35920
S35004,1179
S35005,1179
S35006,35852
S35007,35852
S35008,35852
S35009,35852
S35010,38411
S35011,38411
S35012,38411
S35013,1
S35014,51608
S35015,5
S35016,5
S35017,5
S35018,5
S35019,1
S35020,1
S35021,1
S35022,35822
S35023,35822
S35024,35822
S35025,35822
S35026,35898
S35027,35898
S35028,35898
S35029,36521
S35030,37583
S35031,14413
S35032,35821
S35033,35821
S35034,35821
S35035,35821
S35036,35821
S35037,35821
S35038,35821
S35039,35821
S35040,35821
S35041,2824
S35042,2824
S35043,6615
S35044,6615
S35045,1
S35046,1
S35047,9097
S35048,37777
S35049,4
S35050,5
S35051,5
S35052,36292
S35053,36292
S35054,36292
S35055,36292
S35056,36292
S35057,36292
S35058,1
S35059,1
S35060,1
S35061,1
S35062,307
S35063,307
S35064,42
S35065,42
S35066,30940
S35067,1
S35068,1
S35069,1
S35070,1
S35071,1
S35072,1
S35073,1
S35074,1
S35075,1
S35076,1
S35077,1
S35078,1
S35079,2549
S35080,2549
S35081,5
S35082,5
S35083,5
S35084,5
S35085,5
S35086,5
S35087,5
S35088,5
S35089,36035
S35090,36035
S35091,9
S35092,75
S35093,75
S35094,75
S35095,75
S35096,75
S35097,75
S35098,75
S35099,75
S35100,75
S35101,1
S35102,1
S35103,1
S35104,1
S35105,1
S35106,38446
S35107,33
S35108,9
S35109,1
S35110,1
S35111,1
S35112,1
S35113,1
S35114,1
S35115,1
S35116,1
S35117,1
S35118,1
S35119,39600
S35120,35868
S35121,5
S35122,5
S35123,5
S35124,5
S35125,5
S35126,1
S35127,1
S35128,1
S35129,1
S35130,1
S35131,1
S35132,35837
S35133,8831
S35134,8831
S35135,20612
S35136,20612
S35137,20612
S35138,9
S35139,9
S35140,9
S35141,9
S35142,9
S35143,9
S35144,9
S35145,9
S35146,9
S35147,9
S35148,48323
S35149,4
S35150,4
S35151,35837
S35152,35837
S35153,1
S35154,1
S35155,1
S35156,1
S35157,1
S35158,1
S35159,1
S35160,1
S35161,1
S35162,1076
S35163,1548
S35164,1548
S35165,1548
S35166,1548
S35167,1548
S35168,1548
S35169,1548
S35170,37591
S35171,37591
S35172,37591
S35173,37591
S35174,1548
S35175,1548
S35176,1548
S35177,1548
S35178,1548
S35179,38007
S35180,49941
S35181,4
S35182,4
S35183,4
S35184,4
S35185,4
S35186,4
S35187,4
S35188,4
S35189,4
S35190,4
S35191,4
S35192,4
S35193,4
S35194,98
S35195,98
S35196,48323
S35197,35835
S35198,1548
S35199,1548
S35200,20612
S35201,20612
S35202,20612
S35203,20612
S35204,20612
S35205,20612
S35206,20612
S35207,20612
S35208,1
S35209,1
S35210,1
S35211,1
S35212,37102
S35213,9124
S35214,35871
S35215,1
S35216,1
S35217,1
S35218,1
S35219,1
S35220,1
S35221,1
S35222,1
S35223,9097
S35224,1130
S35225,1130
S35226,356
S35227,356
S35228,225
S35229,225
S35230,225
S35231,225
S35232,2630
S35233,2630
S35234,2630
S35235,2630
S35236,2630
S35237,2630
S35238,32975
S35239,1
S35240,1
S35241,1
S35242,1
S35243,1
S35244,1
S35245,1
S35246,1
S35247,1
S35248,53245
S35249,36062
S35250,35850
S35251,1
S35252,1
S35253,1
S35254,1
S35255,35850
S35256,35850
S35257,35850
S35258,35850
S35259,35850
S35260,1067
S35261,36084
S35262,9
S35263,9
S35264,9
S35265,9
S35266,5
S35267,5
S35268,5
S35269,5
S35270,5
S35271,5
S35272,5
S35273,5
S35274,5
S35275,5
S35276,21481
S35277,5
S35278,5
S35279,1
S35280,1
S35281,1
S35282,1
S35283,1
S35284,1
S35285,1
S35286,2630
S35287,36276
S35288,37223
S35289,37223
S35290,30980
S35291,9
S35292,9
S35293,9
S35294,37053
S35295,37657
S35296,5149
S35297,5149
S35298,5149
S35299,5149
S35300,5149
S35301,5149
S35302,5149
S35303,5149
S35304,36667
S35305,5
S35306,5
S35307,5149
S35308,5149
S35309,24914
S35310,24914
S35311,24914
S35312,24914
S35313,24914
S35314,24914
S35315,24914
S35316,24914
S35317,24914
S35318,9394
S35319,9394
S35320,1
S35321,1
S35322,1
S35323,1
S35324,1
S35325,1
S35326,1
S35327,42049
S35328,30980
S35329,36850
S35330,38640
S35331,38640
S35332,1548
S35333,1548
S35334,35850
S35335,35850
S35336,2549
S35337,2549
S35338,42243
S35339,35847
S35340,36714
S35341,36714
S35342,35847
S35343,35847
S35344,37534
S35345,37534
S35346,37534
S35347,37534
S35348,37534
S35349,37534
S35350,37534
S35351,3469
S35352,3469
S35353,6493
S35354,6493
S35355,1
S35356,1
S35357,1
S35358,1
S35359,1
S35360,1
S35361,1
S35362,1
S35363,1
S35364,1
S35365,1
S35366,1
S35367,1
S35368,1
S35369,1
S35370,2713
S35371,2713
S35372,56
S35373,56
S35374,394
S35375,394
S35376,36990
S35377,20549
S35378,20549
S35379,1
S35380,1
S35381,1
S35382,1
S35383,1
S35384,1
S35385,1
S35386,1
S35387,1
S35388,41472
S35389,24914
S35390,35839
S35391,75
S35392,75
S35393,75
S35394,75
S35395,75
S35396,1
S35397,1
S35398,1
S35399,1
S35400,1
S35401,1
S35402,1
S35403,11850
S35404,15846
S35405,15846
S35406,15846
S35407,1
S35408,1
S35409,1
S35410,1
S35411,1
S35412,1
S35413,1
S35414,1
S35415,1
S35416,20108
S35417,20108
S35418,37932
S35419,2549
S35420,35822
S35421,35822
S35422,1968
S35423,4
S35424,4
S35425,4
S35426,4
S35427,4
S35428,4
S35429,4
S35430,4
S35431,4
S35432,4
S35433,4
S35434,4
S35435,48105
S35436,12568
S35437,12568
S35438,12568
S35439,12568
S35440,12568
S35441,12568
S35442,1
S35443,1
S35444,3698
S35445,3698
S35446,3698
S35447,3698
S35448,3698
S35449,3698
S35450,3698
S35451,3698
S35452,48088
S35453,3469
S35454,3469
S35455,1
S35456,1
S35457,1
S35458,1
S35459,14966
S35460,34205
S35461,444
S35462,444
S35463,35832
S35464,35832
S35465,35832
S35466,35832
S35467,35832
S35468,35838
S35469,4
S35470,4
S35471,4
S35472,4
S35473,4
S35474,1
S35475,1
S35476,1
S35477,1
S35478,1
S35479,1
S35480,1
S35481,1
S35482,1
S35483,1
S35484,1
S35485,1
S35486,672
S35487,642
S35488,642
S35489,642
S35490,642
S35491,1
S35492,1
S35493,1
S35494,1
S35495,1
S35496,1
S35497,1
S35498,1
S35499,1
S35500,1
S35501,36564
S35502,5
S35503,1
S35504,1
S35505,1
S35506,1
S35507,1
S35508,1
S35509,1
S35510,51608
S35511,35837
S35512,35837
S35513,15846
S35514,1
S35515,1
S35516,1
S35517,1
S35518,1
S35519,1
S35520,1
S35521,1
S35522,1
S35523,1
S35524,1
S35525,37108
S35526,91
S35527,91
S35528,1
S35529,1
S35530,1
S35531,1
S35532,1
S35533,1
S35534,1
S35535,1
S35536,1
S35537,1
S35538,1
S35539,356
S35540,356
S35541,356
S35542,356
S35543,36667
S35544,35832
S35545,5149
S35546,5149
S35547,1
S35548,1
S35549,1
S35550,1
S35551,1
S35552,1
S35553,1
S35554,1
S35555,1
S35556,1
S35557,1
S35558,36415
S35559,75
S35560,9
S35561,9
S35562,9
S35563,9
S35564,9
S35565,9
S35566,35821
S35567,35821
S35568,75
S35569,75
S35570,75
S35571,75
S35572,75
S35573,75
S35574,10090
S35575,35945
S35576,1
S35577,1
S35578,1
S35579,1
S35580,1
S35581,1
S35582,1
S35583,1
S35584,1
S35585,1
S35586,1
S35587,1
S35588,1
S35589,1
S35590,1
S35591,48323
S35592,5683
S35593,1
S35594,1
S35595,1
S35596,1
S35597,1
S35598,1
S35599,1
S35600,1
S35601,1
S35602,1
S35603,1
S35604,1
S35605,1
S35606,1
S35607,1
S35608,1
S35609,35899
S35610,7237
S35611,7237
S35612,7237
S35613,35847
S35614,35847
S35615,625
S35616,625
S35617,625
S35618,625
S35619,3469
S35620,3469
S35621,37084
S35622,35847
S35623,47697
S35624,1076
S35625,1076
S35626,35826
S35627,35826
S35628,24914
S35629,24914
S35630,24914
S35631,1
S35632,1
S35633,1
S35634,1
S35635,4193
S35636,642
S35637,3698
S35638,1
S35639,1
S35640,1
S35641,1
S35642,1
S35643,1
S35644,1
S35645,1
S35646,1
S35647,1
S35648,1
S35649,1
S35650,1
S35651,35899
S35652,5
S35653,5
S35654,35847
S35655,35847
S35656,35847
S35657,35847
S35658,35847
S35659,1
S35660,1
S35661,1
S35662,1
S35663,1
S35664,1
S35665,1
S35666,1
S35667,1076
S35668,37733
S35669,4
S35670,4
S35671,4
S35672,4
S35673,1
S35674,1
S35675,1
S35676,36035
S35677,15846
S35678,1
S35679,9
S35680,9
S35681,1
S35682,9
S35683,75
S35684,9
S35685,3469
S35686,3469
S35687,24918
S35688,35892
S35689,35892
S35690,39660
S35691,5
S35692,1
S35693,1
S35694,1
S35695,1
S35696,1
S35697,1
S35698,1
S35699,1
S35700,1
S35701,1
S35702,1
S35703,1
S35704,1076
S35705,35824
S35706,5
S35707,5
S35708,5
S35709,5
S35710,5
S35711,5
S35712,5
S35713,5
S35714,1
S35715,1
S35716,1
S35717,1
S35718,1
S35719,1
S35720,583
S35721,5
S35722,5149
S35723,5149
S35724,1
S35725,1
S35726,1
S35727,1
S35728,1
S35729,1
S35730,1
S35731,1
S35732,1
S35733,1
S35734,1
S35735,36523
S35736,53006
S35737,36434
S35738,4
S35739,4
S35740,1
S35741,1
S35742,1
S35743,1
S35744,21875
S35745,21875
S35746,36714
S35747,36714
S35748,36714
S35749,36714
S35750,36714
S35751,1076
S35752,1076
S35753,493
S35754,5
S35755,5
S35756,1
S35757,1
S35758,1
S35759,1
S35760,1
S35761,1
S35762,1
S35763,1
S35764,1
S35765,1
S35766,1
S35767,1
S35768,1076
S35769,4
S35770,3469
S35771,3469
S35772,5
S35773,5
S35774,5
S35775,36358
S35776,36358
S35777,35837
S35778,5437
S35779,625
S35780,625
S35781,9
S35782,9
S35783,9
S35784,9
S35785,9
S35786,1548
S35787,35893
S35788,35893
S35789,35893
S35790,9
S35791,9
S35792,9
S35793,37027
S35794,19844
S35795,19844
S35796,243
S35797,243
S35798,1
S35799,1
S35800,1
S35801,1
S35802,36095
S35803,36095
S35804,36095
S35805,35838
S35806,1076
S35807,5
S35808,5
S35809,5
S35810,5
S35811,5
S35812,5
S35813,5
S35814,1
S35815,1
S35816,1
S35817,1
S35818,1
S35819,1
S35820,1
S35821,35974
S35822,9394
S35823,9394
S35824,1
S35825,1
S35826,1
S35827,1
S35828,1
S35829,1
S35830,1
S35831,1
S35832,1
S35833,1
S35834,1
S35835,1
S35836,1
S35837,1
S35838,1076
S35839,1548
S35840,5
S35841,5
S35842,5
S35843,5
S35844,5
S35845,5
S35846,5
S35847,5
S35848,5
S35849,5
S35850,2549
S35851,2549
S35852,36850
S35853,36850
S35854,4
S35855,4
S35856,4
S35857,2549
S35858,4
S35859,1548
S35860,7956
S35861,7956
S35862,7956
S35863,7956
S35864,35880
S35865,37147
S35866,19841
S35867,19841
S35868,19841
S35869,19841
S35870,19841
S35871,19841
S35872,19841
S35873,19841
S35874,19841
S35875,19841
S35876,19841
S35877,35880
S35878,35880
S35879,47814
S35880,47814
S35881,36221
S35882,36221
S35883,36221
S35884,1
S35885,1
S35886,1
S35887,1
S35888,1
S35889,1
S35890,1
S35891,1
S35892,1
S35893,1
S35894,36317
S35895,35917
S35896,35909
S35897,35837
S35898,35837
S35899,1
S35900,1
S35901,1
S35902,1
S35903,1
S35904,1
S35905,1
S35906,1
S35907,1
S35908,1
S35909,7586
S35910,56
S35911,56
S35912,56
S35913,1
S35914,1
S35915,1
S35916,1
S35917,1
S35918,1
S35919,1
S35920,7571
S35921,1
S35922,1
S35923,1
S35924,1
S35925,1
S35926,1
S35927,1
S35928,1
S35929,1
S35930,1
S35931,36995
S35932,56
S35933,56
S35934,56
S35935,56
S35936,56
S35937,21875
S35938,21875
S35939,21875
S35940,21875
S35941,21875
S35942,21875
S35943,21875
S35944,21875
S35945,21875
S35946,40800
S35947,38385
S35948,38385
S35949,38385
S35950,3698
S35951,3698
S35952,3698
S35953,3698
S35954,3698
S35955,3698
S35956,5149
S35957,5149
S35958,5149
S35959,5149
S35960,5149
S35961,5149
S35962,5149
S35963,5149
S35964,1067
S35965,1548
S35966,35828
S35967,1
S35968,1
S35969,1
S35970,1
S35971,1
S35972,1
S35973,1
S35974,1
S35975,1
S35976,1
S35977,44635
S35978,5
S35979,5
S35980,5
S35981,36306
S35982,36306
S35983,36306
S35984,36306
S35985,36306
S35986,36306
S35987,36306
S35988,36306
S35989,36306
S35990,36306
S35991,36306
S35992,47511
S35993,75
S35994,1
S35995,1
S35996,1
S35997,1
S35998,1
S35999,42
S36000,1
S36001,1
S36002,1
S36003,1
S36004,1
S36005,1
S36006,1
S36007,1
S36008,1
S36009,40437
S36010,4
S36011,4
S36012,5149
S36013,5149
S36014,5149
S36015,5149
S36016,5149
S36017,5149
S36018,5149
S36019,5149
S36020,5149
S36021,5149
S36022,5149
S36023,5149
S36024,5149
S36025,2549
S36026,3698
S36027,5
S36028,1
S36029,1
S36030,1
S36031,1
S36032,1
S36033,1
S36034,1
S36035,1
S36036,1
S36037,1
S36038,1
S36039,1
S36040,1
S36041,51788
S36042,5149
S36043,5149
S36044,5149
S36045,1
S36046,1
S36047,1
S36048,1
S36049,1
S36050,1
S36051,46835
S36052,46836
S36053,12568
S36054,12568
S36055,12568
S36056,12568
S36057,625
S36058,3698
S36059,3698
S36060,3698
S36061,3698
S36062,3698
S36063,3698
S36064,41458
S36065,6556
S36066,15846
S36067,15846
S36068,21875
S36069,21875
S36070,21875
S36071,21875
S36072,21875
S36073,35853
S36074,35853
S36075,15846
S36076,15846
S36077,1076
S36078,1548
S36079,1548
S36080,5
S36081,5
S36082,5
S36083,1548
S36084,1548
S36085,1548
S36086,1548
S36087,1548
S36088,1548
S36089,1548
S36090,3698
S36091,3698
S36092,5149
S36093,5149
S36094,5149
S36095,642
S36096,642
S36097,642
S36098,642
S36099,642
S36100,642
S36101,642
S36102,642
S36103,642
S36104,642
S36105,642
S36106,642
S36107,642
S36108,642
S36109,642
S36110,642
S36111,642
S36112,33294
S36113,5
S36114,5
S36115,5
S36116,5
S36117,5
S36118,5
S36119,5
S36120,5
S36121,5
S36122,5
S36123,5
S36124,5
S36125,44416
S36126,35856
S36127,34202
S36128,34202
S36129,34202
S36130,15846
S36131,15846
S36132,20612
S36133,20612
S36134,20612
S36135,9
S36136,9
S36137,9
S36138,9
S36139,9
S36140,9
S36141,20612
S36142,42099
S36143,19841
S36144,19841
S36145,19841
S36146,19841
S36147,1
S36148,1
S36149,4
S36150,35990
S36151,35990
S36152,36475
S36153,36475
S36154,36475
S36155,4
S36156,4
S36157,4
S36158,37505
S36159,5
S36160,35850
S36161,5
S36162,5
S36163,5
S36164,5
S36165,625
S36166,625
S36167,625
S36168,625
S36169,625
S36170,625
S36171,625
S36172,625
S36173,625
S36174,625
S36175,625
S36176,36765
S36177,1548
S36178,35837
S36179,35837
S36180,35837
S36181,35837
S36182,35837
S36183,35837
S36184,1
S36185,1
S36186,1
S36187,3698
S36188,36414
S36189,36414
S36190,36414
S36191,1
S36192,1
S36193,1
S36194,17500
S36195,38102
S36196,1
S36197,1
S36198,1
S36199,1
S36200,1
S36201,1
S36202,1
S36203,1
S36204,1
S36205,1
S36206,1
S36207,1
S36208,6615
S36209,35821
S36210,35821
S36211,35821
S36212,20612
S36213,20612
S36214,20612
S36215,583
S36216,583
S36217,583
S36218,583
S36219,20612
S36220,35822
S36221,1
S36222,1
S36223,37054
S36224,642
S36225,1
S36226,1
S36227,1
S36228,1
S36229,1
S36230,1
S36231,1
S36232,1
S36233,1
S36234,1
S36235,1
S36236,1
S36237,1
S36238,1
S36239,1
S36240,1076
S36241,1548
S36242,30980
S36243,162
S36244,35871
S36245,1
S36246,5149
S36247,5149
S36248,5149
S36249,1
S36250,1
S36251,1
S36252,1
S36253,41049
S36254,3839
S36255,3839
S36256,3839
S36257,1
S36258,1
S36259,1
S36260,1
S36261,1
S36262,1
S36263,1
S36264,1
S36265,1
S36266,1
S36267,1
S36268,1
S36269,1
S36270,1
S36271,50553
S36272,64
S36273,64
S36274,64
S36275,1
S36276,1
S36277,1
S36278,1
S36279,1
S36280,1
S36281,1
S36282,1
S36283,1
S36284,1
S36285,1
S36286,1
S36287,35855
S36288,33
S36289,1179
S36290,1179
S36291,1179
S36292,64
S36293,64
S36294,11930
S36295,21313
S36296,21313
S36297,11930
S36298,33
S36299,33
S36300,33
S36301,47638
S36302,5
S36303,1
S36304,1
S36305,1
S36306,1
S36307,1
S36308,1
S36309,1
S36310,1
S36311,1
S36312,1
S36313,1
S36314,1
S36315,20857
S36316,42100
S36317,4
S36318,1
S36319,1
S36320,1
S36321,1
S36322,1
S36323,1
S36324,1
S36325,1
S36326,1
S36327,35905
S36328,5
S36329,5
S36330,5
S36331,12568
S36332,12568
S36333,12568
S36334,12568
S36335,12568
S36336,12568
S36337,12568
S36338,693
S36339,693
S36340,693
S36341,693
S36342,1076
S36343,1076
S36344,1
S36345,1
S36346,1
S36347,1
S36348,1
S36349,1
S36350,1
S36351,1
S36352,1
S36353,1
S36354,1
S36355,1
S36356,1
S36357,1
S36358,1
S36359,4959
S36360,1
S36361,1
S36362,1
S36363,64
S36364,64
S36365,1
S36366,1
S36367,1
S36368,1
S36369,1
S36370,1
S36371,1
S36372,1
S36373,40014
S36374,9
S36375,35869
S36376,5733
S36377,4
S36378,1
S36379,1
S36380,1
S36381,1
S36382,1
S36383,1
S36384,1
S36385,1
S36386,1
S36387,1
S36388,1
S36389,1
S36390,6615
S36391,5
S36392,5149
S36393,5149
S36394,1
S36395,1
S36396,1
S36397,1
S36398,1
S36399,1
S36400,1
S36401,1
S36402,1
S36403,1
S36404,50553
S36405,64
S36406,64
S36407,64
S36408,64
S36409,1
S36410,1
S36411,1
S36412,36035
S36413,75
S36414,75
S36415,75
S36416,75
S36417,75
S36418,75
S36419,24914
S36420,24914
S36421,75
S36422,1
S36423,1
S36424,1
S36425,1
S36426,1
S36427,1
S36428,1
S36429,1
S36430,10603
S36431,37454
S36432,1179
S36433,1
S36434,1
S36435,1
S36436,1
S36437,1
S36438,1
S36439,1
S36440,1
S36441,1
S36442,1
S36443,1
S36444,42135
S36445,1
S36446,3469
S36447,3469
S36448,20108
S36449,1
S36450,1
S36451,1
S36452,36444
S36453,36444
S36454,5
S36455,5
S36456,5
S36457,5
S36458,5
S36459,5
S36460,35837
S36461,35837
S36462,35837
S36463,5149
S36464,5149
S36465,5149
S36466,5149
S36467,5149
S36468,881
S36469,35909
S36470,35909
S36471,12566
S36472,35885
S36473,35885
S36474,12566
S36475,12566
S36476,36316
S36477,36316
S36478,36316
S36479,12566
S36480,12566
S36481,12566
S36482,12566
S36483,12566
S36484,12566
S36485,4096
S36486,5
S36487,5
S36488,1
S36489,9
S36490,1
S36491,1
S36492,40299
S36493,43611
S36494,36805
S36495,36805
S36496,36805
S36497,1
S36498,20108
S36499,20108
S36500,20108
S36501,35854
S36502,20108
S36503,20108
S36504,35853
S36505,35853
S36506,20108
S36507,20108
S36508,44523
S36509,37096
S36510,37096
S36511,356
S36512,1
S36513,1
S36514,1
S36515,1
S36516,1
S36517,1
S36518,1
S36519,1
S36520,35899
S36521,35823
S36522,35823
S36523,5149
S36524,5149
S36525,5
S36526,1
S36527,1
S36528,1
S36529,1
S36530,1
S36531,1
S36532,1
S36533,1
S36534,1
S36535,37629
S36536,30980
S36537,30980
S36538,30981
S36539,30981
S36540,36292
S36541,20612
S36542,24914
S36543,24914
S36544,5
S36545,36415
S36546,37789
S36547,36714
S36548,36714
S36549,36714
S36550,36714
S36551,36714
S36552,36714
S36553,36714
S36554,36714
S36555,36714
S36556,36714
S36557,36714
S36558,36714
S36559,36714
S36560,36714
S36561,36714
S36562,36714
S36563,493
S36564,493
S36565,35821
S36566,35821
S36567,9
S36568,9
S36569,9
S36570,9
S36571,46621
S36572,37392
S36573,37392
S36574,36805
S36575,1
S36576,1
S36577,1
S36578,1
S36579,1
S36580,3839
S36581,5
S36582,5
S36583,1
S36584,1
S36585,1
S36586,1
S36587,1
S36588,1
S36589,1
S36590,1
S36591,1
S36592,1
S36593,1
S36594,1
S36595,1
S36596,6615
S36597,352
S36598,24914
S36599,5
S36600,5
S36601,5
S36602,5
S36603,5
S36604,5
S36605,5
S36606,5
S36607,5
S36608,24914
S36609,24914
S36610,5149
S36611,5149
S36612,5149
S36613,51199
S36614,3469
S36615,5
S36616,64
S36617,64
S36618,64
S36619,64
S36620,64
S36621,1
S36622,1
S36623,1
S36624,1
S36625,1
S36626,1
S36627,1
S36628,1
S36629,5437
S36630,36054
S36631,625
S36632,1
S36633,1
S36634,1
S36635,1
S36636,1
S36637,1
S36638,1
S36639,1
S36640,1
S36641,1
S36642,1
S36643,1
S36644,1
S36645,1
S36646,1076
S36647,1076
S36648,162
S36649,162
S36650,5
S36651,5
S36652,5
S36653,5
S36654,1
S36655,1
S36656,1
S36657,1
S36658,1
S36659,1
S36660,1
S36661,4193
S36662,642
S36663,642
S36664,642
S36665,642
S36666,642
S36667,36329
S36668,642
S36669,642
S36670,642
S36671,642
S36672,642
S36673,642
S36674,642
S36675,642
S36676,642
S36677,642
S36678,47596
S36679,625
S36680,37737
S36681,91
S36682,91
S36683,2812
S36684,2812
S36685,1
S36686,625
S36687,1
S36688,1
S36689,1
S36690,1
S36691,1
S36692,1
S36693,1
S36694,1076
S36695,35856
S36696,35856
S36697,642
S36698,642
S36699,5
S36700,5
S36701,5
S36702,642
S36703,642
S36704,642
S36705,642
S36706,642
S36707,37702
S36708,35824
S36709,1
S36710,1
S36711,1
S36712,1
S36713,1
S36714,1
S36715,1
S36716,1
S36717,1
S36718,1
S36719,1
S36720,1
S36721,1
S36722,1
S36723,4633
S36724,5
S36725,1
S36726,20108
S36727,20108
S36728,20108
S36729,20108
S36730,20108
S36731,20108
S36732,20108
S36733,20108
S36734,1
S36735,53043
S36736,36721
S36737,35835
S36738,1
S36739,1
S36740,1
S36741,1
S36742,1
S36743,1
S36744,1
S36745,11955
S36746,5149
S36747,36714
S36748,36714
S36749,36714
S36750,36714
S36751,36714
S36752,36714
S36753,36714
S36754,36714
S36755,36714
S36756,36714
S36757,444
S36758,444
S36759,444
S36760,444
S36761,444
S36762,444
S36763,54712
S36764,5
S36765,5
S36766,5
S36767,5
S36768,1
S36769,1
S36770,1
S36771,1
S36772,1
S36773,1
S36774,1
S36775,1
S36776,1
S36777,1
S36778,1
S36779,38446
S36780,3469
S36781,35821
S36782,35821
S36783,35821
S36784,35821
S36785,35821
S36786,35821
S36787,35821
S36788,35821
S36789,35821
S36790,35821
S36791,35821
S36792,35821
S36793,36902
S36794,642
S36795,642
S36796,1
S36797,1
S36798,1
S36799,1
S36800,1
S36801,1
S36802,1
S36803,35969
S36804,4
S36805,4
S36806,1
S36807,1
S36808,1
S36809,1
S36810,1
S36811,1
S36812,1
S36813,1
S36814,7388
S36815,39090
S36816,5
S36817,1
S36818,1
S36819,1
S36820,1
S36821,4226
S36822,30980
S36823,36337
S36824,1
S36825,1
S36826,1
S36827,1
S36828,1
S36829,1
S36830,1
S36831,1
S36832,1
S36833,1
